,log_id,timestamp,epoch,metric_key,metric_val
924,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:31,720",3,Train-Total-Tgt,1.652174
925,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:31,720",3,Train-Acc-Tgt,0.094500
926,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:32,421",3,Eval-Acc-Tgt,0.178874
927,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:37,410",4,Train-XEnt-Src,2.303614
928,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:37,410",4,Train-Aux-Src,1.000371
929,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:37,410",4,Train-Total-Src,1.651992
930,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:37,410",4,Train-Acc-Src,0.094625
931,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:37,411",4,Train-XEnt-Tgt,2.303609
932,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:37,411",4,Train-Aux-Tgt,1.000360
933,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:37,411",4,Train-Total-Tgt,1.651984
934,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:37,411",4,Train-Acc-Tgt,0.094625
935,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:38,113",4,Eval-Acc-Tgt,0.098655
936,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:43,091",5,Train-XEnt-Src,2.303333
937,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:43,092",5,Train-Aux-Src,1.000290
938,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:43,092",5,Train-Total-Src,1.651811
939,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:43,092",5,Train-Acc-Src,0.091000
940,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:43,092",5,Train-XEnt-Tgt,2.303740
941,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:43,093",5,Train-Aux-Tgt,1.000281
942,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:43,093",5,Train-Total-Tgt,1.652010
943,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:43,093",5,Train-Acc-Tgt,0.091000
944,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:43,790",5,Eval-Acc-Tgt,0.079721
945,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:48,776",6,Train-XEnt-Src,2.303673
946,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:48,777",6,Train-Aux-Src,1.000281
947,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:48,777",6,Train-Total-Src,1.651977
948,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:48,777",6,Train-Acc-Src,0.092500
949,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:48,777",6,Train-XEnt-Tgt,2.303806
950,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:48,778",6,Train-Aux-Tgt,1.000284
951,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:48,778",6,Train-Total-Tgt,1.652045
952,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:48,778",6,Train-Acc-Tgt,0.092500
953,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:49,482",6,Eval-Acc-Tgt,0.178874
954,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:54,469",7,Train-XEnt-Src,2.303877
955,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:54,470",7,Train-Aux-Src,1.000250
956,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:54,470",7,Train-Total-Src,1.652063
957,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:54,470",7,Train-Acc-Src,0.096750
958,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:54,470",7,Train-XEnt-Tgt,2.303771
959,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:54,471",7,Train-Aux-Tgt,1.000238
960,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:54,471",7,Train-Total-Tgt,1.652004
961,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:54,471",7,Train-Acc-Tgt,0.096750
962,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:56:55,172",7,Eval-Acc-Tgt,0.178874
963,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:00,151",8,Train-XEnt-Src,2.303651
964,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:00,151",8,Train-Aux-Src,1.000227
965,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:00,152",8,Train-Total-Src,1.651939
966,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:00,152",8,Train-Acc-Src,0.088000
967,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:00,152",8,Train-XEnt-Tgt,2.303488
968,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:00,153",8,Train-Aux-Tgt,1.000232
969,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:00,153",8,Train-Total-Tgt,1.651860
970,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:00,153",8,Train-Acc-Tgt,0.088000
971,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:00,856",8,Eval-Acc-Tgt,0.178874
972,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:05,850",9,Train-XEnt-Src,2.303746
973,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:05,850",9,Train-Aux-Src,1.000227
974,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:05,850",9,Train-Total-Src,1.651987
975,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:05,851",9,Train-Acc-Src,0.096750
976,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:05,851",9,Train-XEnt-Tgt,2.303628
977,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:05,851",9,Train-Aux-Tgt,1.000218
978,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:05,851",9,Train-Total-Tgt,1.651923
979,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:05,852",9,Train-Acc-Tgt,0.096750
980,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:06,553",9,Eval-Acc-Tgt,0.073244
981,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:11,539",10,Train-XEnt-Src,2.303527
982,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:11,539",10,Train-Aux-Src,1.000211
983,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:11,539",10,Train-Total-Src,1.651869
984,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:11,540",10,Train-Acc-Src,0.097375
985,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:11,540",10,Train-XEnt-Tgt,2.303562
986,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:11,540",10,Train-Aux-Tgt,1.000202
987,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:11,541",10,Train-Total-Tgt,1.651882
988,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:11,541",10,Train-Acc-Tgt,0.097375
989,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:12,247",10,Eval-Acc-Tgt,0.079721
990,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:17,239",11,Train-XEnt-Src,2.303653
991,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:17,239",11,Train-Aux-Src,1.000204
992,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:17,239",11,Train-Total-Src,1.651928
993,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:17,240",11,Train-Acc-Src,0.097125
994,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:17,240",11,Train-XEnt-Tgt,2.303601
995,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:17,240",11,Train-Aux-Tgt,1.000191
996,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:17,240",11,Train-Total-Tgt,1.651896
997,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:17,241",11,Train-Acc-Tgt,0.097125
998,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:17,939",11,Eval-Acc-Tgt,0.084704
999,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:22,921",12,Train-XEnt-Src,2.303601
1000,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:22,922",12,Train-Aux-Src,1.000196
1001,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:22,922",12,Train-Total-Src,1.651899
1002,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:22,922",12,Train-Acc-Src,0.098375
1003,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:22,922",12,Train-XEnt-Tgt,2.303738
1004,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:22,923",12,Train-Aux-Tgt,1.000195
1005,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:22,923",12,Train-Total-Tgt,1.651967
1006,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:22,923",12,Train-Acc-Tgt,0.098375
1007,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:23,626",12,Eval-Acc-Tgt,0.178874
1008,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:28,611",13,Train-XEnt-Src,2.303054
1009,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:28,611",13,Train-Aux-Src,1.000225
1010,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:28,612",13,Train-Total-Src,1.651639
1011,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:28,612",13,Train-Acc-Src,0.098500
1012,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:28,612",13,Train-XEnt-Tgt,2.304124
1013,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:28,612",13,Train-Aux-Tgt,1.000223
1014,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:28,613",13,Train-Total-Tgt,1.652174
1015,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:28,613",13,Train-Acc-Tgt,0.098500
1016,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:29,317",13,Eval-Acc-Tgt,0.082711
1017,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:34,298",14,Train-XEnt-Src,2.304220
1018,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:34,298",14,Train-Aux-Src,1.000209
1019,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:34,299",14,Train-Total-Src,1.652214
1020,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:34,299",14,Train-Acc-Src,0.093500
1021,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:34,299",14,Train-XEnt-Tgt,2.303472
1022,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:34,299",14,Train-Aux-Tgt,1.000208
1023,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:34,300",14,Train-Total-Tgt,1.651840
1024,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:34,300",14,Train-Acc-Tgt,0.093500
1025,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:34,998",14,Eval-Acc-Tgt,0.079721
1026,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:39,972",15,Train-XEnt-Src,2.303751
1027,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:39,972",15,Train-Aux-Src,1.000209
1028,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:39,973",15,Train-Total-Src,1.651980
1029,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:39,973",15,Train-Acc-Src,0.092750
1030,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:39,973",15,Train-XEnt-Tgt,2.303351
1031,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:39,973",15,Train-Aux-Tgt,1.000204
1032,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:39,973",15,Train-Total-Tgt,1.651778
1033,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:39,974",15,Train-Acc-Tgt,0.092750
1034,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:40,673",15,Eval-Acc-Tgt,0.099651
1035,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:45,652",16,Train-XEnt-Src,2.303697
1036,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:45,652",16,Train-Aux-Src,1.000175
1037,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:45,652",16,Train-Total-Src,1.651936
1038,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:45,652",16,Train-Acc-Src,0.099250
1039,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:45,653",16,Train-XEnt-Tgt,2.303276
1040,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:45,653",16,Train-Aux-Tgt,1.000172
1041,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:45,653",16,Train-Total-Tgt,1.651724
1042,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:45,653",16,Train-Acc-Tgt,0.099250
1043,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:46,353",16,Eval-Acc-Tgt,0.082711
1044,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:51,350",17,Train-XEnt-Src,2.303532
1045,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:51,351",17,Train-Aux-Src,1.000186
1046,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:51,351",17,Train-Total-Src,1.651859
1047,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:51,351",17,Train-Acc-Src,0.094375
1048,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:51,352",17,Train-XEnt-Tgt,2.303539
1049,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:51,352",17,Train-Aux-Tgt,1.000183
1050,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:51,352",17,Train-Total-Tgt,1.651861
1051,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:51,353",17,Train-Acc-Tgt,0.094375
1052,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:52,051",17,Eval-Acc-Tgt,0.178874
1053,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:57,036",18,Train-XEnt-Src,2.303519
1054,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:57,036",18,Train-Aux-Src,1.000195
1055,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:57,037",18,Train-Total-Src,1.651857
1056,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:57,037",18,Train-Acc-Src,0.092750
1057,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:57,037",18,Train-XEnt-Tgt,2.303350
1058,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:57,038",18,Train-Aux-Tgt,1.000183
1059,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:57,038",18,Train-Total-Tgt,1.651767
1060,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:57,038",18,Train-Acc-Tgt,0.092750
1061,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:57:57,741",18,Eval-Acc-Tgt,0.082711
1062,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:02,731",19,Train-XEnt-Src,2.304079
1063,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:02,731",19,Train-Aux-Src,1.000206
1064,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:02,731",19,Train-Total-Src,1.652142
1065,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:02,732",19,Train-Acc-Src,0.094750
1066,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:02,732",19,Train-XEnt-Tgt,2.303390
1067,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:02,732",19,Train-Aux-Tgt,1.000197
1068,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:02,732",19,Train-Total-Tgt,1.651794
1069,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:02,733",19,Train-Acc-Tgt,0.094750
1070,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:03,434",19,Eval-Acc-Tgt,0.178874
1071,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:08,428",20,Train-XEnt-Src,2.303265
1072,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:08,428",20,Train-Aux-Src,1.000189
1073,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:08,428",20,Train-Total-Src,1.651727
1074,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:08,428",20,Train-Acc-Src,0.099375
1075,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:08,429",20,Train-XEnt-Tgt,2.303877
1076,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:08,429",20,Train-Aux-Tgt,1.000180
1077,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:08,430",20,Train-Total-Tgt,1.652029
1078,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:08,431",20,Train-Acc-Tgt,0.099375
1079,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:09,134",20,Eval-Acc-Tgt,0.084704
1080,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:14,177",21,Train-XEnt-Src,2.303850
1081,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:14,177",21,Train-Aux-Src,1.000208
1082,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:14,178",21,Train-Total-Src,1.652029
1083,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:14,178",21,Train-Acc-Src,0.098625
1084,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:14,178",21,Train-XEnt-Tgt,2.303301
1085,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:14,178",21,Train-Aux-Tgt,1.000198
1086,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:14,179",21,Train-Total-Tgt,1.651750
1087,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:14,179",21,Train-Acc-Tgt,0.098625
1088,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:14,881",21,Eval-Acc-Tgt,0.079721
1089,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:19,875",22,Train-XEnt-Src,2.303941
1090,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:19,876",22,Train-Aux-Src,1.000206
1091,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:19,876",22,Train-Total-Src,1.652073
1092,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:19,876",22,Train-Acc-Src,0.093500
1093,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:19,877",22,Train-XEnt-Tgt,2.303705
1094,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:19,877",22,Train-Aux-Tgt,1.000193
1095,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:19,877",22,Train-Total-Tgt,1.651949
1096,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:19,878",22,Train-Acc-Tgt,0.093500
1097,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:20,583",22,Eval-Acc-Tgt,0.099651
1098,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:25,581",23,Train-XEnt-Src,2.303745
1099,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:25,582",23,Train-Aux-Src,1.000190
1100,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:25,582",23,Train-Total-Src,1.651967
1101,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:25,582",23,Train-Acc-Src,0.095875
1102,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:25,582",23,Train-XEnt-Tgt,2.303610
1103,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:25,583",23,Train-Aux-Tgt,1.000182
1104,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:25,583",23,Train-Total-Tgt,1.651896
1105,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:25,583",23,Train-Acc-Tgt,0.095875
1106,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:26,286",23,Eval-Acc-Tgt,0.082711
1107,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:31,314",24,Train-XEnt-Src,2.303244
1108,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:31,314",24,Train-Aux-Src,1.000172
1109,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:31,314",24,Train-Total-Src,1.651708
1110,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:31,315",24,Train-Acc-Src,0.095250
1111,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:31,315",24,Train-XEnt-Tgt,2.303631
1112,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:31,315",24,Train-Aux-Tgt,1.000162
1113,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:31,315",24,Train-Total-Tgt,1.651897
1114,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:31,315",24,Train-Acc-Tgt,0.095250
1115,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:32,014",24,Eval-Acc-Tgt,0.082711
1116,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:37,007",25,Train-XEnt-Src,2.303335
1117,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:37,007",25,Train-Aux-Src,1.000180
1118,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:37,007",25,Train-Total-Src,1.651757
1119,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:37,008",25,Train-Acc-Src,0.097500
1120,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:37,008",25,Train-XEnt-Tgt,2.303775
1121,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:37,008",25,Train-Aux-Tgt,1.000171
1122,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:37,008",25,Train-Total-Tgt,1.651973
1123,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:37,009",25,Train-Acc-Tgt,0.097500
1124,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:37,709",25,Eval-Acc-Tgt,0.082711
1125,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:42,691",26,Train-XEnt-Src,2.303441
1126,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:42,692",26,Train-Aux-Src,1.000174
1127,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:42,692",26,Train-Total-Src,1.651808
1128,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:42,692",26,Train-Acc-Src,0.096375
1129,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:42,692",26,Train-XEnt-Tgt,2.303745
1130,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:42,693",26,Train-Aux-Tgt,1.000168
1131,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:42,693",26,Train-Total-Tgt,1.651957
1132,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:42,693",26,Train-Acc-Tgt,0.096375
1133,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:43,396",26,Eval-Acc-Tgt,0.098655
1134,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:48,372",27,Train-XEnt-Src,2.303699
1135,dsne-s1-0.5-2_2020-02-20-21-01-02-830575,"2020-02-20 20:58:48,373",27,Train-Aux-Src,1.000175
